depth	min	max	median	wmean
1.5	-48.1	-31.1	-39.6	-39.5
19.5	-30.7	119	37.7	39.7
49.5	-7.7	373.3	166.7	171.7
90	310.3	502.2	409.9	406.5
130	452.3	1295.8	781.3	814.4
170	653.8	2029.5	1272	1292.4
210	1006.3	2672.1	1759.5	1784.1
270	1754.3	3112.6	2534.8	2513
290	2069.9	3224.9	2765.3	2734.8
310	2438.2	3366.1	2972.7	2955.2
330	2887.5	3445.9	3172.7	3175.9
350	3092.7	3709.6	3386.8	3397.3
370	3232.3	3856.3	3540	3545.5
390	3305.1	4060.8	3686.6	3691.8
430	3628.3	4277.3	3977.1	3974
470	4113.3	4526.5	4283.7	4290.5
490	4201.6	4846	4438.7	4466
530	4403.7	5387.8	4804	4835.5
570	4683.4	5867.9	5220.1	5235.2
590	4825.2	5998.7	5466.8	5449.8
609	5223.6	6141.2	5735.5	5723.3
620	5634.3	6241.2	5923	5926.9
630	5925.5	6380.4	6109	6113.8
650	6115.6	6980.7	6461.9	6491.4
670	7040.2	7638.8	7288.8	7307
690	7832.2	8365.9	8133.8	8124.5
710	8610.6	9020	8837.4	8838.2
730	8804.3	10401.8	9392.2	9451.8
750	8891	11856.5	9939.1	10063
760	9248.6	11968.2	10277.5	10383.6
770	9456.4	12117.3	10642	10705.8
780	9618.1	12331.6	11029.7	11028.3
790	9774.6	12682.4	11386.3	11347.9
800	9901.4	13199.9	11742.8	11668.3
803	10120.8	13215	11843.3	11773.4
